filename,Numeric numbers,mean_r,mean_g,mean_b,median_r,median_g,median_b,mean_h,mean_s,mean_v,median_h,median_s,median_v,mean_gray,median_gray,contrast,energy,homogeneity,entropy,RI,CI,HI,SI,lab_L,lab_a,lab_b,luv_L,luv_u,luv_v,xyz_X,xyz_Y,xyz_Z,image_path,image_no,soc,moisture,soil_type
413.jpg,413,151.3532167,131.5177774,98.54980469,155.0,134.0,100,18.46336894,111.6906489,151.3532167,19,90,155.0,0.52296399,0.534790588,4778.397402,0.0056884,0.023110583,15.14473696,1.595083541,0.352176314,2.328594468,1.046712481,55.96580961,2.483090724,20.61790132,55.96580961,14.62132352,25.74077791,0.232450768,0.238783701,0.150730494,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/413.jpg,413,1.27,13.6,1
414.jpg,414,149.9690091,130.4580078,97.75866948,153.0,133.0,99,18.51361209,111.7982103,149.9690091,19,90,153.0,0.518613621,0.528354118,4847.255926,0.005663529,0.023100621,15.15337908,1.601300264,0.346255277,2.321285094,1.025876019,55.52945807,2.396813676,20.45589459,55.52945807,14.38708776,25.51209422,0.228091201,0.234466519,0.148165094,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/414.jpg,414,1.27,13.6,1
415.jpg,415,152.8766342,134.5566606,101.4299267,157.0,138.0,104,19.15634965,106.1569675,152.8766342,19,86,157.0,0.533573402,0.547165882,4572.554032,0.005747608,0.023058701,15.11409652,1.636067392,0.329336906,2.173328584,1.005928474,56.99125287,1.789575117,20.39695006,56.99125287,13.58744699,25.76788594,0.240861193,0.249137147,0.159591703,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/415.jpg,415,1.27,13.6,1
416.jpg,416,156.885523,136.8014589,110.1155533,164.0,143.0,115,16.9774992,92.53194754,156.8856425,17,77,164.0,0.54566772,0.570382353,3598.102899,0.006039437,0.027889746,15.00164826,1.596333673,0.356736754,2.621961078,0.926818701,58.15146741,3.370097419,17.12859475,58.15146741,14.28304648,21.79687927,0.256206147,0.261207283,0.184728441,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/416.jpg,416,2.51,19.4,2
417.jpg,417,149.3391661,131.4605987,107.1286671,154.0,136.0,111,17.08866789,91.4477838,149.3391661,17,73,154.0,0.523550831,0.540684314,4180.86451,0.005804538,0.025316514,15.10088982,1.633967486,0.311967265,2.607773425,0.799875947,55.93039653,2.860909379,15.65929487,55.93039653,12.66110252,19.90221813,0.232953326,0.238431371,0.173165196,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/417.jpg,417,2.51,19.4,2
418.jpg,418,148.7902384,130.7956593,106.9576491,154.0,135.0,110,16.89439174,91.79510124,148.790338,17,73,154.0,0.521179556,0.537625882,4273.38559,0.005772881,0.025525504,15.11888738,1.580601021,0.317031217,2.667972287,0.7823793,55.6941936,2.987065298,15.42316692,55.6941936,12.7038021,19.57178653,0.230966849,0.236090214,0.172346111,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/418.jpg,418,2.51,19.4,2
419.jpg,419,150.7627152,132.6417809,103.8384885,156.0,137.0,107,18.18387277,100.1221301,150.7627352,18,80,156.0,0.527120636,0.544364314,4031.160654,0.005875069,0.026772811,15.07827949,1.594944801,0.321621785,2.386060241,0.918880783,56.31812559,2.315395266,18.08727221,56.31812559,13.1502687,22.91781978,0.235476651,0.242307868,0.164866087,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/419.jpg,419,2.51,19.4,2
420.jpg,420,151.7302097,133.348015,105.2768654,158.0,139.0,109,17.93110252,97.53854432,151.7302097,18,79,158.0,0.530314908,0.551109804,3942.897381,0.005862863,0.025599988,15.07280825,1.631162964,0.322064198,2.431629028,0.898362932,56.63073058,2.51703947,17.7117501,56.63073058,13.26748063,22.47752944,0.238978603,0.245463697,0.169145668,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/420.jpg,420,2.51,19.4,2
421.jpg,421,144.8659319,126.55682,102.4646644,148.0,129.0,103,16.71892937,93.18634407,144.8659319,17,76,148.0,0.504746909,0.513508235,3329.150064,0.006078116,0.031001717,14.99793485,1.612051473,0.326873465,2.756924666,0.793090204,54.07089041,3.126996458,15.70441398,54.07089041,12.95198551,19.71077625,0.216071315,0.220413881,0.158041371,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/421.jpg,421,2.51,19.4,2
422.jpg,422,154.0856784,132.6160714,105.6543766,159.0,136.0,108,16.52194276,99.50964605,154.0856784,17,81,159.0,0.530331077,0.54434549,4651.388413,0.005760754,0.024282385,15.11727853,1.526222396,0.382447185,2.745748687,0.915463058,56.66674719,3.954507918,17.58313705,56.66674719,15.26592395,22.05889207,0.242615219,0.245829044,0.170047371,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/422.jpg,422,2.51,19.4,2
423.jpg,423,153.6492148,133.0649314,106.5026507,159.0,137.0,110,16.70976164,97.13400829,153.6497927,17,79,159.0,0.531466475,0.547641569,4692.000581,0.005744993,0.023882846,15.12414,1.540823387,0.367383765,2.6999315,0.886945866,56.76277013,3.638670407,17.22537306,56.76277013,14.63347065,21.70824557,0.242840303,0.246804859,0.172538145,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/423.jpg,423,2.51,19.4,2
424.jpg,424,150.8523796,131.0448023,104.1842913,155.0,134.0,106,17.03443878,100.0214445,150.8526387,17,80,155.0,0.522812822,0.534835294,4891.170584,0.005689316,0.023534356,15.14886886,1.595809745,0.359472661,2.626702727,0.889255997,55.90099304,3.301998748,17.32238408,55.90099304,14.1457025,21.78767103,0.233656118,0.238139095,0.165078189,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/424.jpg,424,2.51,19.4,2
425.jpg,425,158.7376834,136.2109574,102.1077607,165.0,141.0,106,17.84976881,111.3717315,158.7376834,18,91,165.0,0.543290377,0.564429412,5417.990491,0.005653454,0.021649125,15.15616844,1.567377498,0.393790359,2.432895501,1.072481587,58.0127797,3.392534649,21.48667608,58.0127797,16.51424788,26.83958192,0.254839408,0.259744391,0.162660097,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/425.jpg,425,2.51,19.4,2
426.jpg,426,153.8251156,131.8244778,99.45300542,159.0,136.0,102,17.65971779,107.7841598,153.8253747,18,91,159.0,0.526139726,0.543675294,3596.153768,0.005974773,0.027332602,15.01219565,1.638516477,0.407360731,2.474041404,1.11073297,56.30575857,3.463371185,20.60571982,56.30575857,16.05483979,25.58730751,0.237947761,0.242183579,0.153360603,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/426.jpg,426,2.51,19.4,2
427.jpg,427,149.9700056,131.2168965,102.1365195,154.0,135.0,105,18.18006617,99.11106904,149.9701052,18,83,154.0,0.521981322,0.535661569,3716.450773,0.005934255,0.026861324,15.02764444,1.652964149,0.342642239,2.336457005,0.974345693,55.82145943,2.55608376,18.36593148,55.82145943,13.60275552,23.13515702,0.231228058,0.237349712,0.159655881,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/427.jpg,427,2.77,18.6,2
428.jpg,428,152.948282,132.1821189,97.92613999,158.0,136.0,100,18.41202966,109.9674546,152.948282,19,94,158.0,0.525980677,0.54258902,5040.039798,0.00567844,0.022148656,15.13966496,1.562783578,0.371420203,2.309456318,1.128894731,56.28812497,2.697135111,21.42942909,56.28812497,15.34780184,26.65712777,0.236044954,0.242006434,0.149615195,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/428.jpg,428,2.77,18.6,2
429.jpg,429,153.693758,133.6353237,96.55464764,159.0,138.0,99,19.20922353,115.3785674,153.7016901,19,97,159.0,0.530291075,0.547604706,4636.127643,0.005760389,0.024422744,15.11267487,1.495612411,0.36525404,2.197040806,1.167044601,56.72819431,2.019444743,22.80090964,56.72819431,15.05847847,28.37732976,0.238802599,0.246453192,0.146966143,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/429.jpg,429,2.77,18.6,2
430.jpg,430,155.2169962,133.1376754,95.75241151,161.0,137.0,98,18.66936384,116.2648677,155.2169962,19,100,161.0,0.529937465,0.54651451,3896.776866,0.00592721,0.026238905,15.03102881,1.573633111,0.419546908,2.263388214,1.250361021,56.72674207,2.841406821,23.27538335,56.72674207,16.47613523,28.73763809,0.240659594,0.246438429,0.144925814,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/430.jpg,430,2.77,18.6,2
431.jpg,431,151.0950454,131.0251714,96.92231346,156.0,135.0,99,18.7229552,109.8951491,151.1072824,19,93,156.0,0.520906681,0.537313725,3841.879745,0.005902869,0.027743514,15.04788355,1.640246368,0.382447014,2.265913467,1.153492155,55.77638332,2.441119675,21.27927207,55.77638332,14.86762312,26.46207252,0.230541441,0.236903101,0.146453542,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/431.jpg,431,2.77,18.6,2
432.jpg,432,152.0535914,131.1493543,101.1537986,157.0,135.0,103,17.44718591,104.8121014,152.0536113,18,87,157.0,0.523250294,0.537558431,4079.869114,0.005857392,0.026202208,15.06881751,1.664172446,0.383078755,2.516107142,1.019125444,55.98436161,3.328266234,19.17892014,55.98436161,15.12812315,23.94632661,0.234520164,0.238968416,0.157251407,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/432.jpg,432,2.77,18.6,2
433.jpg,433,150.4654616,130.2634526,101.1251196,154.0,133.0,102,17.46556122,104.2106784,150.4654616,18,86,154.0,0.519433356,0.529983137,3863.821609,0.005934998,0.027270259,15.05026624,1.613405971,0.361373283,2.516851776,0.962596442,55.5904084,3.16318679,18.6351263,55.5904084,14.59127864,23.30187353,0.230365045,0.235066398,0.1566433,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/433.jpg,433,2.77,18.6,2
434.jpg,434,145.957968,127.114776,99.90519372,148.0,128.0,100,17.4033801,101.9477041,145.9579879,18,83,148.0,0.506498602,0.511864314,3976.865331,0.005874319,0.027303851,15.07608052,1.61025922,0.334222666,2.546299688,0.89355557,54.2750492,2.902041913,17.46938446,54.2750492,13.5445108,21.84060614,0.217465741,0.222346095,0.151752961,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/434.jpg,434,2.77,18.6,2
435.jpg,435,147.584383,127.7566765,100.3594348,151.0,130.0,101,17.13368941,101.6503109,147.5846221,17,84,151.0,0.509783227,0.518033333,3940.356943,0.005868244,0.026194792,15.0678955,1.622228792,0.354370807,2.582243544,0.911578013,54.61626172,3.278339422,17.70048023,54.61626172,14.21938704,22.07919328,0.221429935,0.225600575,0.153326623,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/435.jpg,435,2.77,18.6,2
436.jpg,436,149.6299426,129.3518614,100.8807199,153.0,132.0,102,17.26702009,102.725865,149.6299426,17,85,153.0,0.516110527,0.527468235,3721.005525,0.005933005,0.028015308,15.04157843,1.643910505,0.365260728,2.549774112,0.962919746,55.2577421,3.297755019,18.30882363,55.2577421,14.59735496,22.85809888,0.22749656,0.231804682,0.155537148,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/436.jpg,436,2.77,18.6,2
437.jpg,437,138.6828563,113.6582629,77.06188217,136.0,111.0,75,17.87523916,117.0514987,138.6828563,18,116,136.0,0.456225059,0.446521961,1070.898903,0.012426292,0.039862499,13.11459377,2.069351541,0.795243419,2.370765853,1.403742978,49.44391201,4.596598648,23.96403198,49.44391201,18.634293,27.77487734,0.179156106,0.179570002,0.095530052,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/437.jpg,437,2.07,0.0,1
438.jpg,438,142.7277943,115.8726946,73.87111142,141.0,114.0,72,18.24116415,139.9431622,142.7277943,18,126,141.0,0.464906232,0.459350196,506.3389305,0.008598689,0.067341024,14.00487572,1.344452129,0.610945307,2.309888049,1.458247138,50.4176559,4.749607319,27.10320991,50.4176559,20.34467179,31.05649868,0.187436147,0.187705355,0.090897785,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/438.jpg,438,2.07,0.0,1
439.jpg,439,148.3164336,123.2754236,80.47525911,153.0,128.0,83,18.73950936,137.8598739,148.3164336,19,117,153.0,0.492199005,0.509765098,1624.594674,0.006410105,0.044047633,14.88772223,1.535736528,0.494962041,2.327751139,1.479642906,53.11011608,3.677824576,26.96836394,53.11011608,19.03685325,31.74927701,0.208533884,0.211471039,0.106629963,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/439.jpg,439,2.07,0.0,1
440.jpg,440,143.8972218,120.6341478,79.08902663,142.0,118.0,77,19.09903141,121.8092714,143.8972218,19,117,142.0,0.480714305,0.471985882,1961.61411,0.008974317,0.028971934,13.9629333,1.404403711,0.778530179,2.123002626,1.511491815,51.91943709,3.102746576,26.12364855,51.91943709,17.70219348,30.75959506,0.196916676,0.200728143,0.102492272,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/440.jpg,440,2.07,0.0,1
441.jpg,441,148.4739716,124.4805684,81.30524554,147.0,123.0,79,19.21303013,122.6504703,148.4739716,19,117,147.0,0.495945984,0.489346667,2107.526626,0.008557121,0.026570931,14.08672504,1.438982439,0.704238091,2.116018482,1.616524258,53.46652125,3.152961194,26.9666474,53.46652125,18.30852166,31.92949474,0.210639015,0.214759649,0.108782537,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/441.jpg,441,2.07,0.0,1
442.jpg,442,139.0801306,113.5111448,73.14687188,138.0,113.0,72,18.25763689,138.1655806,139.0801306,18,123,138.0,0.455036432,0.45176,498.2124945,0.008733231,0.068178865,13.97792878,1.335833717,0.574510026,2.30698995,1.40292628,49.3800141,4.420858572,26.10995582,49.3800141,19.31337011,29.91736011,0.178311604,0.179044532,0.088437709,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/442.jpg,442,2.07,0.0,1
443.jpg,443,135.3556282,111.4535635,75.20216837,133.0,109.0,73,18.0421317,117.1670719,135.3556282,18,116,133.0,0.446741281,0.437272157,1048.4581,0.012597379,0.041033982,13.08120743,1.985451953,0.70500706,2.32075379,1.130909466,48.46126278,4.195998193,23.68245189,48.46126278,17.82418569,27.36556859,0.170604105,0.171602045,0.091046572,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/443.jpg,443,2.07,0.0,1
444.jpg,444,146.9095783,123.1709184,80.73186384,145.0,121.0,79,19.14510922,122.2497409,146.9095783,19,117,145.0,0.490805991,0.484636471,2097.346873,0.008597409,0.02774529,14.0754871,1.346998694,0.736978513,2.123357488,1.564841107,52.94307697,3.153298489,26.58204372,52.94307697,18.08504572,31.43026499,0.205962753,0.209941366,0.106971505,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/444.jpg,444,2.07,0.0,1
445.jpg,445,139.5114796,115.7768854,72.95432079,137.0,113.0,70,19.22193878,126.894312,139.5114796,19,124,137.0,0.46169796,0.450696471,1335.826594,0.01090148,0.036560628,13.48375873,1.350112684,0.823405088,2.110600127,1.289191607,50.04205803,3.28634067,27.07050628,50.04205803,18.1622154,31.22613076,0.181543785,0.184538858,0.088993007,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/445.jpg,445,1.75,0.0,1
446.jpg,446,133.8780493,113.1722736,77.42715641,132.0,111.0,75,18.87488042,111.0230788,133.8780493,19,110,132.0,0.450960894,0.442630196,1002.76035,0.012728178,0.041669105,13.05138001,2.00419721,0.630980669,2.160835319,1.258819275,48.82175856,2.813343653,22.85002894,48.82175856,15.52583125,26.86416273,0.170914972,0.174497199,0.095663379,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/446.jpg,446,1.75,0.0,1
447.jpg,447,146.349709,123.6079401,81.06696429,145.0,122.0,79,19.48501276,120.0895448,146.349709,20,115,145.0,0.491660242,0.485722745,1715.263773,0.00920121,0.030550575,13.91389773,1.431589415,0.750846258,2.072967662,1.679957608,53.01116634,2.698735953,26.47130979,53.01116634,17.38344386,31.42342683,0.205631534,0.210564006,0.107766768,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/447.jpg,447,1.75,0.0,1
448.jpg,448,144.3410395,121.627272,79.81473214,142.0,120.0,78,19.36104911,121.0786232,144.3410395,19,116,142.0,0.484075543,0.476190196,1857.043462,0.008977676,0.030209325,13.98736444,1.566841103,0.712793798,2.090082862,1.568900326,52.24760034,2.811136084,26.14831929,52.24760034,17.32568982,30.91259678,0.199167295,0.20365177,0.104331996,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/448.jpg,448,1.75,0.0,1
449.jpg,449,141.8910236,120.4409279,81.72317443,140.0,119.0,80,19.22269611,114.6191606,141.8916016,19,110,140.0,0.479245189,0.472566275,1766.26029,0.008996239,0.031182501,13.95974459,1.81400486,0.654163538,2.111899475,1.523343521,51.70840084,2.641194921,24.32791728,51.70840084,16.22305051,28.98503709,0.19419145,0.19886287,0.107408077,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/449.jpg,449,1.75,0.0,1
450.jpg,450,139.6139987,119.7398557,82.07521524,138.0,118.0,80,19.44391741,109.6270528,139.6139987,19,107,138.0,0.475480355,0.468950196,1247.736227,0.010701335,0.037314416,13.49742533,2.021340875,0.651118925,2.057672082,1.553903208,51.29425765,2.095637017,23.54453474,51.29425765,15.05308982,28.20085366,0.189617188,0.195236068,0.107650047,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/450.jpg,450,1.75,0.0,1
451.jpg,451,115.7389987,96.36316167,63.43114238,113.0,94.0,61,18.94094786,121.5355947,115.7389987,19,118,113.0,0.384729916,0.375130196,1089.351457,0.01173688,0.041137692,13.26806789,1.911753286,0.399941366,2.179800921,0.794431118,41.98706005,2.917041897,21.69915881,41.98706005,14.43176121,24.24944797,0.122934938,0.124916355,0.065282697,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/451.jpg,451,2.66,0.0,1
452.jpg,452,124.6813815,106.6537986,78.76205756,123.0,105.0,77,18.26548549,97.07045201,124.6813815,18,96,123.0,0.425386923,0.41801451,872.6254404,0.013296906,0.045578892,12.90807889,1.331523021,0.554174346,2.296831216,0.969265625,46.09782024,2.751385121,18.30101213,46.09782024,13.11858888,21.63662163,0.150354995,0.153410505,0.095188296,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/452.jpg,452,2.66,0.0,1
453.jpg,453,127.1084582,110.8145129,79.43833705,126.0,109.0,78,19.66792889,101.0492666,127.1084582,20,97,126.0,0.439273545,0.433953725,1341.214286,0.010368738,0.034840814,13.57508341,1.608368346,0.505520203,2.042290908,1.074432416,47.5212121,1.472881339,19.85023501,47.5212121,12.18197421,23.7578879,0.158602772,0.164203482,0.098129247,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/453.jpg,453,2.66,0.0,1
454.jpg,454,146.6281091,124.3457031,84.16047513,145.0,123.0,83,19.2038624,115.0432278,146.6281091,19,110,145.0,0.494836704,0.489644314,1766.24968,0.008847385,0.030444715,13.99975839,1.72812432,0.703493481,2.113379011,1.646734053,53.29189208,2.752879805,25.10780605,53.29189208,16.88667646,30.08084034,0.208240629,0.213144089,0.114352938,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/454.jpg,454,2.66,0.0,1
455.jpg,455,127.5383251,110.2026268,78.74834582,126.0,109.0,77,19.30915179,103.5742586,127.5383251,19,99,126.0,0.437720035,0.431453725,1272.1461,0.010056993,0.036079805,13.64804026,1.689205541,0.525687505,2.10575304,1.139855934,47.37940162,1.926088555,20.06978936,47.37940162,12.89829419,23.88031694,0.158329747,0.163106187,0.096613604,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/455.jpg,455,2.66,0.0,1
456.jpg,456,128.7620177,112.0842634,80.41123246,127.0,111.0,79,19.58155293,100.7087054,128.7620177,20,97,127.0,0.444488865,0.43902902,1113.208921,0.01063892,0.037614776,13.48085166,1.627828194,0.536202124,2.056276091,1.094828195,48.05956696,1.582511459,20.03184629,48.05956696,12.46105365,24.02313156,0.162840453,0.168413937,0.10060079,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/456.jpg,456,2.66,0.0,1
457.jpg,457,132.685806,109.6908881,68.90461575,133.0,110.0,69,18.99420041,126.5659877,132.685806,19,123,133.0,0.437790658,0.438946667,835.2751842,0.012846365,0.042660708,12.95931481,1.537756912,0.965026242,2.12869638,1.193118934,47.59240385,3.332179173,26.0922042,47.59240385,17.52320332,29.68936435,0.162376535,0.164756197,0.079379334,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/457.jpg,457,1.59,0.0,1
458.jpg,458,139.3192961,116.8067403,79.28206712,139.0,117.0,79,18.5554249,112.1086376,139.3192961,19,110,139.0,0.466216194,0.466159608,642.5172165,0.014950409,0.047857703,12.53816181,1.790578149,0.92420925,2.201514433,1.584556704,50.40947775,3.318078898,23.96922804,50.40947775,16.90410423,28.22623714,0.184616421,0.187636026,0.100982427,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/458.jpg,458,1.59,0.0,1
459.jpg,459,131.5745775,113.1728715,74.93560666,132.0,114.0,75,20.14453125,113.3377312,131.5747569,20,110,132.0,0.448338538,0.451016863,802.4945948,0.012845476,0.04503843,12.95464084,1.52356975,0.711149731,1.967079621,1.279581995,48.54608442,1.504923677,23.86956018,48.54608442,14.09628264,28.08881727,0.166418923,0.172280347,0.090919008,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/459.jpg,459,1.59,0.0,1
460.jpg,460,136.0941885,116.144591,75.34765625,137.0,117.0,76,20.13384885,117.7305086,136.0941885,20,114,137.0,0.460558516,0.463347059,908.1568906,0.01220794,0.041184893,13.10571944,1.411635058,0.856354349,1.979505677,1.580224471,49.83382588,1.831473339,25.38813329,49.83382588,15.33954311,29.818729,0.177130653,0.18279879,0.093125975,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/460.jpg,460,1.59,0.0,1
461.jpg,461,130.3145528,110.7376834,70.15172592,130.0,111.0,70,20.21193399,122.1332111,130.3145528,20,118,130.0,0.439104002,0.439817647,910.6934257,0.011976279,0.041279521,13.13228622,1.381867697,0.74849914,1.967106724,1.292882429,47.65887854,1.805020743,25.42091463,47.65887854,15.08321526,29.35844115,0.160207941,0.165273408,0.081640485,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/461.jpg,461,1.59,0.0,1
462.jpg,462,135.2559391,115.2230548,76.02024872,136.0,116.0,76,19.76895328,115.3394053,135.2559391,20,111,136.0,0.457464786,0.45942549,863.8581038,0.01240208,0.042884336,13.05303652,1.678859342,0.795432096,2.025163271,1.570111162,49.50514827,2.069762982,24.56707119,49.50514827,15.29215544,28.88343034,0.174947077,0.180074548,0.093934801,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/462.jpg,462,1.59,0.0,1
463.jpg,463,131.5207071,108.3030333,66.56287867,131.0,108.0,66,19.13153699,130.6327926,131.5207071,19,127,131.0,0.432264015,0.429957647,913.8668722,0.012158252,0.042428458,13.12992664,1.436852866,0.871459398,2.113996105,1.171015901,47.04919253,3.367199438,26.70166722,47.04919253,17.75694205,30.12148361,0.158360474,0.160570078,0.075053788,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/463.jpg,463,1.27,0.0,1
464.jpg,464,138.1099729,116.3310348,78.9325574,137.0,116.0,78,18.80674027,111.904835,138.1099729,19,110,137.0,0.463775015,0.461107059,766.9032671,0.013845855,0.046134309,12.77252975,1.8223001,0.806238706,2.167028328,1.475372527,50.14973138,3.022500299,23.80597898,50.14973138,16.38187904,28.06475503,0.181922839,0.185442933,0.100033073,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/464.jpg,464,1.27,0.0,1
